Resistor 2500=2500
Series 1000+7.5+1500=2507.5
Series 1000+750+750=2500
Series 1000+8.2+1500=2508.2
Series 1000+820+680=2500
Series 1000+9.1+1500=2509.1
Series 1.1+110+2400=2511.1
Series 1.1+120+2400=2521.1
Series 1.1+1200+1300=2501.1
Series 1.1+1300+1200=2501.1
Series 1.1+1600+910=2511.1
Series 1.1+1800+680=2481.1
Series 1.1+2000+510=2511.1
Series 1.1+2200+300=2501.1
Series 1.1+2400+110=2511.1
Series 1.1+2400+120=2521.1
Series 1.1+2400+75=2476.1
Series 1.1+2400+82=2483.1
Series 1.1+2400+91=2492.1
Series 1.1+300+2200=2501.1
Series 1.1+510+2000=2511.1
Series 1.1+680+1800=2481.1
Series 1.1+75+2400=2476.1
Series 1.1+82+2400=2483.1
Series 1.1+91+2400=2492.1
Series 1.1+910+1600=2511.1
Series 11+110+2400=2521
Series 11+1200+1300=2511
Series 11+1300+1200=2511
Series 11+1600+910=2521
Series 11+1800+680=2491
Series 11+2000+470=2481
Series 11+2000+510=2521
Series 11+2200+270=2481
Series 11+2200+300=2511
Series 11+2400+68=2479
Series 11+2400+75=2486
Series 11+2400+82=2493
Series 11+2400+91=2502
Series 11+270+2200=2481
Series 11+300+2200=2511
Series 11+470+2000=2481
Series 11+510+2000=2521
Series 11+68+2400=2479
Series 11+680+1800=2491
Series 11+75+2400=2486
Series 11+82+2400=2493
Series 11+91+2400=2502
Series 11+910+1600=2521
Series 110+1100+1300=2510
Series 110+1.2+2400=2511.2
Series 110+12+2400=2522
Series 110+1200+1200=2510
Series 110+1.3+2400=2511.3
Series 110+13+2400=2523
Series 110+1.5+2400=2511.5
Series 110+15+2400=2525
Series 110+1500+910=2520
Series 110+1.6+2400=2511.6
Series 110+1.8+2400=2511.8
Series 110+180+2200=2490
Series 110+2+2400=2512
Series 110+200+2200=2510
Series 110+2000+390=2500
Series 110+2.2+2400=2512.2
Series 110+2200+180=2490
Series 110+2200+200=2510
Series 110+2.4+2400=2512.4
Series 110+2400+1.2=2511.2
Series 110+2400+12=2522
Series 110+2400+1.3=2511.3
Series 110+2400+13=2523
Series 110+2400+1.5=2511.5
Series 110+2400+15=2525
Series 110+2400+1.6=2511.6
Series 110+2400+1.8=2511.8
Series 110+2400+2=2512
Series 110+2400+2.2=2512.2
Series 110+2400+2.4=2512.4
Series 110+2400+2.7=2512.7
Series 110+2400+3=2513
Series 110+2400+3.3=2513.3
Series 110+2400+3.6=2513.6
Series 110+2400+3.9=2513.9
Series 110+2400+4.3=2514.3
Series 110+2400+4.7=2514.7
Series 110+2400+5.1=2515.1
Series 110+2400+5.6=2515.6
Series 110+2400+6.2=2516.2
Series 110+2400+6.8=2516.8
Series 110+2400+7.5=2517.5
Series 110+2400+8.2=2518.2
Series 110+2400+9.1=2519.1
Series 110+2.7+2400=2512.7
Series 110+3+2400=2513
Series 110+3.3+2400=2513.3
Series 110+3.6+2400=2513.6
Series 110+3.9+2400=2513.9
Series 110+390+2000=2500
Series 110+4.3+2400=2514.3
Series 110+4.7+2400=2514.7
Series 110+5.1+2400=2515.1
Series 110+5.6+2400=2515.6
Series 110+6.2+2400=2516.2
Series 110+6.8+2400=2516.8
Series 110+7.5+2400=2517.5
Series 110+8.2+2400=2518.2
Series 110+9.1+2400=2519.1
Series 110+910+1500=2520
Series 1100+120+1300=2520
Series 1100+1200+180=2480
Series 1100+1200+200=2500
Series 1100+1200+220=2520
Series 1100+1300+120=2520
Series 1100+1300+75=2475
Series 1100+1300+82=2482
Series 1100+1300+91=2491
Series 1100+180+1200=2480
Series 1100+200+1200=2500
Series 1100+220+1200=2520
Series 1100+470+910=2480
Series 1100+510+910=2520
Series 1100+560+820=2480
Series 1100+75+1300=2475
Series 1100+82+1300=2482
Series 1100+820+560=2480
Series 1100+91+1300=2491
Series 1100+910+470=2480
Series 1100+910+510=2520
Series 1.2+120+2400=2521.2
Series 1.2+1200+1300=2501.2
Series 1.2+1300+1200=2501.2
Series 1.2+1600+910=2511.2
Series 1.2+1800+680=2481.2
Series 1.2+2000+510=2511.2
Series 1.2+2200+300=2501.2
Series 1.2+2400+120=2521.2
Series 1.2+2400+75=2476.2
Series 1.2+2400+82=2483.2
Series 1.2+2400+91=2492.2
Series 1.2+300+2200=2501.2
Series 1.2+510+2000=2511.2
Series 1.2+680+1800=2481.2
Series 1.2+75+2400=2476.2
Series 1.2+82+2400=2483.2
Series 1.2+91+2400=2492.2
Series 1.2+910+1600=2511.2
Series 12+1200+1300=2512
Series 12+1300+1200=2512
Series 12+1600+910=2522
Series 12+1800+680=2492
Series 12+2000+470=2482
Series 12+2000+510=2522
Series 12+2200+270=2482
Series 12+2200+300=2512
Series 12+2400+68=2480
Series 12+2400+75=2487
Series 12+2400+82=2494
Series 12+2400+91=2503
Series 12+270+2200=2482
Series 12+300+2200=2512
Series 12+470+2000=2482
Series 12+510+2000=2522
Series 12+68+2400=2480
Series 12+680+1800=2492
Series 12+75+2400=2487
Series 12+82+2400=2494
Series 12+91+2400=2503
Series 12+910+1600=2522
Series 120+1.3+2400=2521.3
Series 120+1.5+2400=2521.5
Series 120+1.6+2400=2521.6
Series 120+160+2200=2480
Series 120+1.8+2400=2521.8
Series 120+180+2200=2500
Series 120+1800+560=2480
Series 120+2+2400=2522
Series 120+200+2200=2520
Series 120+2000+360=2480
Series 120+2000+390=2510
Series 120+2.2+2400=2522.2
Series 120+2200+160=2480
Series 120+2200+180=2500
Series 120+2200+200=2520
Series 120+2.4+2400=2522.4
Series 120+2400+1.3=2521.3
Series 120+2400+1.5=2521.5
Series 120+2400+1.6=2521.6
Series 120+2400+1.8=2521.8
Series 120+2400+2=2522
Series 120+2400+2.2=2522.2
Series 120+2400+2.4=2522.4
Series 120+2400+2.7=2522.7
Series 120+2400+3=2523
Series 120+2400+3.3=2523.3
Series 120+2400+3.6=2523.6
Series 120+2400+3.9=2523.9
Series 120+2400+4.3=2524.3
Series 120+2400+4.7=2524.7
Series 120+2.7+2400=2522.7
Series 120+3+2400=2523
Series 120+3.3+2400=2523.3
Series 120+3.6+2400=2523.6
Series 120+360+2000=2480
Series 120+3.9+2400=2523.9
Series 120+390+2000=2510
Series 120+4.3+2400=2524.3
Series 120+4.7+2400=2524.7
Series 120+560+1800=2480
Series 1200+1.3+1300=2501.3
Series 1200+13+1300=2513
Series 1200+1300+1.3=2501.3
Series 1200+1300+13=2513
Series 1200+1300+1.5=2501.5
Series 1200+1300+15=2515
Series 1200+1300+1.6=2501.6
Series 1200+1300+16=2516
Series 1200+1300+1.8=2501.8
Series 1200+1300+18=2518
Series 1200+1300+2=2502
Series 1200+1300+20=2520
Series 1200+1300+2.2=2502.2
Series 1200+1300+22=2522
Series 1200+1300+2.4=2502.4
Series 1200+1300+24=2524
Series 1200+1300+2.7=2502.7
Series 1200+1300+3=2503
Series 1200+1300+3.3=2503.3
Series 1200+1300+3.6=2503.6
Series 1200+1300+3.9=2503.9
Series 1200+1300+4.3=2504.3
Series 1200+1300+4.7=2504.7
Series 1200+1300+5.1=2505.1
Series 1200+1300+5.6=2505.6
Series 1200+1300+6.2=2506.2
Series 1200+1300+6.8=2506.8
Series 1200+1300+7.5=2507.5
Series 1200+1300+8.2=2508.2
Series 1200+1300+9.1=2509.1
Series 1200+1.5+1300=2501.5
Series 1200+15+1300=2515
Series 1200+1.6+1300=2501.6
Series 1200+16+1300=2516
Series 1200+1.8+1300=2501.8
Series 1200+18+1300=2518
Series 1200+2+1300=2502
Series 1200+20+1300=2520
Series 1200+2.2+1300=2502.2
Series 1200+22+1300=2522
Series 1200+2.4+1300=2502.4
Series 1200+24+1300=2524
Series 1200+2.7+1300=2502.7
Series 1200+3+1300=2503
Series 1200+3.3+1300=2503.3
Series 1200+3.6+1300=2503.6
Series 1200+3.9+1300=2503.9
Series 1200+390+910=2500
Series 1200+4.3+1300=2504.3
Series 1200+4.7+1300=2504.7
Series 1200+470+820=2490
Series 1200+5.1+1300=2505.1
Series 1200+5.6+1300=2505.6
Series 1200+560+750=2510
Series 1200+6.2+1300=2506.2
Series 1200+620+680=2500
Series 1200+6.8+1300=2506.8
Series 1200+680+620=2500
Series 1200+7.5+1300=2507.5
Series 1200+750+560=2510
Series 1200+8.2+1300=2508.2
Series 1200+820+470=2490
Series 1200+9.1+1300=2509.1
Series 1200+910+390=2500
Series 1.3+1600+910=2511.3
Series 1.3+1800+680=2481.3
Series 1.3+2000+510=2511.3
Series 1.3+2200+300=2501.3
Series 1.3+2400+75=2476.3
Series 1.3+2400+82=2483.3
Series 1.3+2400+91=2492.3
Series 1.3+300+2200=2501.3
Series 1.3+510+2000=2511.3
Series 1.3+680+1800=2481.3
Series 1.3+75+2400=2476.3
Series 1.3+82+2400=2483.3
Series 1.3+91+2400=2492.3
Series 1.3+910+1600=2511.3
Series 13+1600+910=2523
Series 13+1800+680=2493
Series 13+2000+470=2483
Series 13+2000+510=2523
Series 13+2200+270=2483
Series 13+2200+300=2513
Series 13+2400+62=2475
Series 13+2400+68=2481
Series 13+2400+75=2488
Series 13+2400+82=2495
Series 13+2400+91=2504
Series 13+270+2200=2483
Series 13+300+2200=2513
Series 13+470+2000=2483
Series 13+510+2000=2523
Series 13+62+2400=2475
Series 13+68+2400=2481
Series 13+680+1800=2493
Series 13+75+2400=2488
Series 13+82+2400=2495
Series 13+91+2400=2504
Series 13+910+1600=2523
Series 130+150+2200=2480
Series 130+160+2200=2490
Series 130+1600+750=2480
Series 130+180+2200=2510
Series 130+1800+560=2490
Series 130+2000+360=2490
Series 130+2000+390=2520
Series 130+2200+150=2480
Series 130+2200+160=2490
Series 130+2200+180=2510
Series 130+360+2000=2490
Series 130+390+2000=2520
Series 130+560+1800=2490
Series 130+750+1600=2480
Series 1300+270+910=2480
Series 1300+300+910=2510
Series 1300+360+820=2480
Series 1300+390+820=2510
Series 1300+430+750=2480
Series 1300+470+750=2520
Series 1300+510+680=2490
Series 1300+560+620=2480
Series 1300+620+560=2480
Series 1300+680+510=2490
Series 1300+750+430=2480
Series 1300+750+470=2520
Series 1300+820+360=2480
Series 1300+820+390=2510
Series 1300+910+270=2480
Series 1300+910+300=2510
Series 1.5+1600+910=2511.5
Series 1.5+1800+680=2481.5
Series 1.5+2000+510=2511.5
Series 1.5+2200+300=2501.5
Series 1.5+2400+75=2476.5
Series 1.5+2400+82=2483.5
Series 1.5+2400+91=2492.5
Series 1.5+300+2200=2501.5
Series 1.5+510+2000=2511.5
Series 1.5+680+1800=2481.5
Series 1.5+75+2400=2476.5
Series 1.5+82+2400=2483.5
Series 1.5+91+2400=2492.5
Series 1.5+910+1600=2511.5
Series 15+1600+910=2525
Series 15+1800+680=2495
Series 15+2000+470=2485
Series 15+2000+510=2525
Series 15+2200+270=2485
Series 15+2200+300=2515
Series 15+2400+62=2477
Series 15+2400+68=2483
Series 15+2400+75=2490
Series 15+2400+82=2497
Series 15+2400+91=2506
Series 15+270+2200=2485
Series 15+300+2200=2515
Series 15+470+2000=2485
Series 15+510+2000=2525
Series 15+62+2400=2477
Series 15+68+2400=2483
Series 15+680+1800=2495
Series 15+75+2400=2490
Series 15+82+2400=2497
Series 15+91+2400=2506
Series 15+910+1600=2525
Series 150+160+2200=2510
Series 150+1600+750=2500
Series 150+1800+560=2510
Series 150+2000+330=2480
Series 150+2000+360=2510
Series 150+2200+160=2510
Series 150+330+2000=2480
Series 150+360+2000=2510
Series 150+560+1800=2510
Series 150+750+1600=2500
Series 1500+160+820=2480
Series 1500+180+820=2500
Series 1500+200+820=2520
Series 1500+240+750=2490
Series 1500+270+750=2520
Series 1500+300+680=2480
Series 1500+330+680=2510
Series 1500+360+620=2480
Series 1500+390+620=2510
Series 1500+430+560=2490
Series 1500+470+510=2480
Series 1500+510+470=2480
Series 1500+510+510=2520
Series 1500+560+430=2490
Series 1500+620+360=2480
Series 1500+620+390=2510
Series 1500+68+910=2478
Series 1500+680+300=2480
Series 1500+680+330=2510
Series 1500+75+910=2485
Series 1500+750+240=2490
Series 1500+750+270=2520
Series 1500+82+910=2492
Series 1500+820+160=2480
Series 1500+820+180=2500
Series 1500+820+200=2520
Series 1500+91+910=2501
Series 1500+910+68=2478
Series 1500+910+75=2485
Series 1500+910+82=2492
Series 1500+910+91=2501
Series 1.6+1600+910=2511.6
Series 1.6+1800+680=2481.6
Series 1.6+2000+510=2511.6
Series 1.6+2200+300=2501.6
Series 1.6+2400+75=2476.6
Series 1.6+2400+82=2483.6
Series 1.6+2400+91=2492.6
Series 1.6+300+2200=2501.6
Series 1.6+510+2000=2511.6
Series 1.6+680+1800=2481.6
Series 1.6+75+2400=2476.6
Series 1.6+82+2400=2483.6
Series 1.6+91+2400=2492.6
Series 1.6+910+1600=2511.6
Series 16+1800+680=2496
Series 16+2000+470=2486
Series 16+2200+270=2486
Series 16+2200+300=2516
Series 16+2400+62=2478
Series 16+2400+68=2484
Series 16+2400+75=2491
Series 16+2400+82=2498
Series 16+2400+91=2507
Series 16+270+2200=2486
Series 16+300+2200=2516
Series 16+470+2000=2486
Series 16+62+2400=2478
Series 16+68+2400=2484
Series 16+680+1800=2496
Series 16+75+2400=2491
Series 16+82+2400=2498
Series 16+91+2400=2507
Series 160+1600+750=2510
Series 160+1800+560=2520
Series 160+2000+330=2490
Series 160+2000+360=2520
Series 160+330+2000=2490
Series 160+360+2000=2520
Series 160+560+1800=2520
Series 1600+1.8+910=2511.8
Series 1600+2+910=2512
Series 1600+200+680=2480
Series 1600+2.2+910=2512.2
Series 1600+220+680=2500
Series 1600+2.4+910=2512.4
Series 1600+240+680=2520
Series 1600+2.7+910=2512.7
Series 1600+270+620=2490
Series 1600+3+910=2513
Series 1600+300+620=2520
Series 1600+3.3+910=2513.3
Series 1600+330+560=2490
Series 1600+3.6+910=2513.6
Series 1600+360+560=2520
Series 1600+3.9+910=2513.9
Series 1600+390+510=2500
Series 1600+4.3+910=2514.3
Series 1600+430+470=2500
Series 1600+4.7+910=2514.7
Series 1600+470+430=2500
Series 1600+5.1+910=2515.1
Series 1600+510+390=2500
Series 1600+5.6+910=2515.6
Series 1600+56+820=2476
Series 1600+560+330=2490
Series 1600+560+360=2520
Series 1600+6.2+910=2516.2
Series 1600+62+820=2482
Series 1600+620+270=2490
Series 1600+620+300=2520
Series 1600+6.8+910=2516.8
Series 1600+68+820=2488
Series 1600+680+200=2480
Series 1600+680+220=2500
Series 1600+680+240=2520
Series 1600+7.5+910=2517.5
Series 1600+75+820=2495
Series 1600+8.2+910=2518.2
Series 1600+82+820=2502
Series 1600+820+56=2476
Series 1600+820+62=2482
Series 1600+820+68=2488
Series 1600+820+75=2495
Series 1600+820+82=2502
Series 1600+820+91=2511
Series 1600+9.1+910=2519.1
Series 1600+91+820=2511
Series 1600+910+1.8=2511.8
Series 1600+910+2=2512
Series 1600+910+2.2=2512.2
Series 1600+910+2.4=2512.4
Series 1600+910+2.7=2512.7
Series 1600+910+3=2513
Series 1600+910+3.3=2513.3
Series 1600+910+3.6=2513.6
Series 1600+910+3.9=2513.9
Series 1600+910+4.3=2514.3
Series 1600+910+4.7=2514.7
Series 1600+910+5.1=2515.1
Series 1600+910+5.6=2515.6
Series 1600+910+6.2=2516.2
Series 1600+910+6.8=2516.8
Series 1600+910+7.5=2517.5
Series 1600+910+8.2=2518.2
Series 1600+910+9.1=2519.1
Series 1.8+1800+680=2481.8
Series 1.8+2000+510=2511.8
Series 1.8+2200+300=2501.8
Series 1.8+2400+75=2476.8
Series 1.8+2400+82=2483.8
Series 1.8+2400+91=2492.8
Series 1.8+300+2200=2501.8
Series 1.8+510+2000=2511.8
Series 1.8+680+1800=2481.8
Series 1.8+75+2400=2476.8
Series 1.8+82+2400=2483.8
Series 1.8+91+2400=2492.8
Series 18+1800+680=2498
Series 18+2000+470=2488
Series 18+2200+270=2488
Series 18+2200+300=2518
Series 18+2400+62=2480
Series 18+2400+68=2486
Series 18+2400+75=2493
Series 18+2400+82=2500
Series 18+2400+91=2509
Series 18+270+2200=2488
Series 18+300+2200=2518
Series 18+470+2000=2488
Series 18+62+2400=2480
Series 18+68+2400=2486
Series 18+680+1800=2498
Series 18+75+2400=2493
Series 18+82+2400=2500
Series 18+91+2400=2509
Series 180+1800+510=2490
Series 180+2000+300=2480
Series 180+2000+330=2510
Series 180+300+2000=2480
Series 180+330+2000=2510
Series 1800+2+680=2482
Series 1800+20+680=2500
Series 1800+200+510=2510
Series 1800+2.2+680=2482.2
Series 1800+22+680=2502
Series 1800+220+470=2490
Series 1800+2.4+680=2482.4
Series 1800+24+680=2504
Series 1800+240+470=2510
Series 1800+2.7+680=2482.7
Series 1800+27+680=2507
Series 1800+270+430=2500
Series 1800+3+680=2483
Series 1800+30+680=2510
Series 1800+300+390=2490
Series 1800+3.3+680=2483.3
Series 1800+33+680=2513
Series 1800+330+360=2490
Series 1800+330+390=2520
Series 1800+3.6+680=2483.6
Series 1800+36+680=2516
Series 1800+360+330=2490
Series 1800+360+360=2520
Series 1800+3.9+680=2483.9
Series 1800+39+680=2519
Series 1800+390+300=2490
Series 1800+390+330=2520
Series 1800+4.3+680=2484.3
Series 1800+43+680=2523
Series 1800+430+270=2500
Series 1800+4.7+680=2484.7
Series 1800+470+220=2490
Series 1800+470+240=2510
Series 1800+5.1+680=2485.1
Series 1800+510+200=2510
Series 1800+5.6+680=2485.6
Series 1800+56+620=2476
Series 1800+6.2+680=2486.2
Series 1800+62+620=2482
Series 1800+620+56=2476
Series 1800+620+62=2482
Series 1800+620+68=2488
Series 1800+620+75=2495
Series 1800+620+82=2502
Series 1800+620+91=2511
Series 1800+6.8+680=2486.8
Series 1800+68+620=2488
Series 1800+680+2=2482
Series 1800+680+20=2500
Series 1800+680+2.2=2482.2
Series 1800+680+22=2502
Series 1800+680+2.4=2482.4
Series 1800+680+24=2504
Series 1800+680+2.7=2482.7
Series 1800+680+27=2507
Series 1800+680+3=2483
Series 1800+680+30=2510
Series 1800+680+3.3=2483.3
Series 1800+680+33=2513
Series 1800+680+3.6=2483.6
Series 1800+680+36=2516
Series 1800+680+3.9=2483.9
Series 1800+680+39=2519
Series 1800+680+4.3=2484.3
Series 1800+680+43=2523
Series 1800+680+4.7=2484.7
Series 1800+680+5.1=2485.1
Series 1800+680+5.6=2485.6
Series 1800+680+6.2=2486.2
Series 1800+680+6.8=2486.8
Series 1800+680+7.5=2487.5
Series 1800+680+8.2=2488.2
Series 1800+680+9.1=2489.1
Series 1800+7.5+680=2487.5
Series 1800+75+620=2495
Series 1800+8.2+680=2488.2
Series 1800+82+620=2502
Series 1800+9.1+680=2489.1
Series 1800+91+620=2511
Series 2+2000+510=2512
Series 2+2200+300=2502
Series 2+2400+75=2477
Series 2+2400+82=2484
Series 2+2400+91=2493
Series 2+300+2200=2502
Series 2+510+2000=2512
Series 2+75+2400=2477
Series 2+82+2400=2484
Series 2+91+2400=2493
Series 20+2000+470=2490
Series 20+2200+270=2490
Series 20+2200+300=2520
Series 20+2400+56=2476
Series 20+2400+62=2482
Series 20+2400+68=2488
Series 20+2400+75=2495
Series 20+2400+82=2502
Series 20+2400+91=2511
Series 20+270+2200=2490
Series 20+300+2200=2520
Series 20+470+2000=2490
Series 20+56+2400=2476
Series 20+62+2400=2482
Series 20+68+2400=2488
Series 20+75+2400=2495
Series 20+82+2400=2502
Series 20+91+2400=2511
Series 200+2000+300=2500
Series 200+2200+75=2475
Series 200+2200+82=2482
Series 200+2200+91=2491
Series 200+75+2200=2475
Series 200+82+2200=2482
Series 200+91+2200=2491
Series 2000+2.2+510=2512.2
Series 2000+22+470=2492
Series 2000+220+270=2490
Series 2000+220+300=2520
Series 2000+2.4+510=2512.4
Series 2000+24+470=2494
Series 2000+240+240=2480
Series 2000+240+270=2510
Series 2000+2.7+510=2512.7
Series 2000+27+470=2497
Series 2000+270+220=2490
Series 2000+270+240=2510
Series 2000+3+510=2513
Series 2000+30+470=2500
Series 2000+300+220=2520
Series 2000+3.3+510=2513.3
Series 2000+33+470=2503
Series 2000+3.6+510=2513.6
Series 2000+36+470=2506
Series 2000+3.9+510=2513.9
Series 2000+39+470=2509
Series 2000+390+91=2481
Series 2000+4.3+510=2514.3
Series 2000+43+470=2513
Series 2000+430+47=2477
Series 2000+430+51=2481
Series 2000+430+56=2486
Series 2000+430+62=2492
Series 2000+430+68=2498
Series 2000+430+75=2505
Series 2000+430+82=2512
Series 2000+430+91=2521
Series 2000+4.7+510=2514.7
Series 2000+47+430=2477
Series 2000+47+470=2517
Series 2000+470+22=2492
Series 2000+470+24=2494
Series 2000+470+27=2497
Series 2000+470+30=2500
Series 2000+470+33=2503
Series 2000+470+36=2506
Series 2000+470+39=2509
Series 2000+470+43=2513
Series 2000+470+47=2517
Series 2000+470+5.1=2475.1
Series 2000+470+51=2521
Series 2000+470+5.6=2475.6
Series 2000+470+6.2=2476.2
Series 2000+470+6.8=2476.8
Series 2000+470+7.5=2477.5
Series 2000+470+8.2=2478.2
Series 2000+470+9.1=2479.1
Series 2000+5.1+470=2475.1
Series 2000+5.1+510=2515.1
Series 2000+51+430=2481
Series 2000+51+470=2521
Series 2000+510+2.2=2512.2
Series 2000+510+2.4=2512.4
Series 2000+510+2.7=2512.7
Series 2000+510+3=2513
Series 2000+510+3.3=2513.3
Series 2000+510+3.6=2513.6
Series 2000+510+3.9=2513.9
Series 2000+510+4.3=2514.3
Series 2000+510+4.7=2514.7
Series 2000+510+5.1=2515.1
